hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
f3252c74235c772713c13b90279b8add,Wood Elf,Urban Bounty Hunter,2019-04-12T20:56:09Z,Monk 3,Monk,Way of the Kensei,3,,30,16,8,17,15,8,16,8,,Athletics|Acrobatics|Stealth|Insight|Perception,Unarmed strike|Longbow|Longsword,,Int,,,,romantic_mendeleev
689db41dcd0025cae0d5de065476b572,Dragonborn,Hermit,2019-01-27T04:53:25Z,Monk 3,Monk,Way of the Open Hand,3,,21,14,12,15,13,8,14,13,,Acrobatics|Religion|Insight|Medicine,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,laughing_banzai
9259d70084113c41f5c2deb502311a8c,Human,Far Traveler,2019-01-27T15:32:28Z,Monk 3,Monk,Way of the Drunken Master,3,,24,16,14,17,14,13,16,14,,Athletics|Acrobatics|Insight|Perception|Performance,Shortsword|Dart|Unarmed strike,,Int,,United States,US,vibrant_ardinghelli
76414b1a93226c97db06cd4fb47bdb81,Human,Athlete,2022-02-09T23:09:27Z,Monk 3,Monk,Way of the Open Hand,3,Mobile,31,14,17,17,14,11,12,10,NC,Athletics|Acrobatics|Stealth|Religion|Insight,Bian|Dart|Unarmed Strike,,Int,,United States,US,magical_boyd
7a144c8f7262c7b70bf8a486cc225fd4,Changeling,Far Traveler,2019-02-03T05:35:57Z,Monk 3,Monk,Way of Shadow,3,,21,15,8,16,12,12,15,10,True Neutral,Acrobatics|Stealth|Insight|Perception|Deception,Dagger|Dart|Unarmed strike,,Int,,Canada,CA,goofy_hypatia
418538cd0a11c6cf11915e29cccbfc3b,Ghastly Halfling,Faction Agent,2022-02-17T18:56:08Z,Monk 3,Monk,Way of Mercy,3,,27,16,8,16,13,12,16,10,,Acrobatics|Stealth|Insight|Perception,Spear|Dart|Unarmed strike,,Int,,United States,US,sleepy_tereshkova
85c243f718d3583be9f2ddbcfbece987,Goliath,clan hero,2018-06-24T02:19:14Z,Monk 3,Monk,Way of the Sun Soul,3,,30,14,15,17,16,9,12,11,neutral,Athletics|Acrobatics|History|Insight|Intimidation,Spear|Dart|Unarmed strike,,Int,,United States,US,dazzling_wozniak
95b1ed116b26808e8063808a4bc5ae0e,Wood Elf,Folk Hero,2019-03-10T06:24:58Z,Monk 3,Monk,Way of the Open Hand,3,,24,16,12,16,14,8,16,8,,Athletics|Acrobatics|Perception|Survival|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,blissful_meitner
1c1f894c7010c8331aa7ffd0fdd7daa9,Wood Elf,Outlander,2019-08-01T20:52:14Z,Monk 3,Monk,Way of Shadow,3,,18,16,13,16,12,8,16,10,,Athletics|Acrobatics|Insight|Perception|Survival,Shortsword|Dart|Unarmed strike,,Int,,,,xenodochial_meninsky
c59200dfeacdd7e315ac4108a99421cb,Dragonborn,Outlander,2018-11-22T00:46:10Z,Monk 3,Monk,Way of Shadow,3,,24,18,16,18,15,11,18,8,,Athletics|Acrobatics|Stealth|Survival,Shortsword|Dart|Unarmed strike,,Int,,Australia,AU,goofy_mcclintock
b604358ce3f6ee800eb024a4cb8d52cb,Goron,Athlete,2022-07-16T05:03:24Z,Monk 3,Monk,Way of the Open Hand,3,,27,18,16,8,16,8,16,8,,Athletics|Insight|Medicine|Perception,Spear|Dart|Unarmed strike,,Int,,Ecuador,EC,stupefied_mccarthy
24906bf6f55dc9b2d2c1242ed1071fcc,Human,Custom,2019-08-21T21:27:43Z,Monk 3,Monk,Way of the Open Hand,3,Prodigy,33,17,14,20,16,10,14,19,,Athletics|Acrobatics|Stealth|Insight|Perception|Performance,Dagger|Unarmed strike,,Int,expertise/Acrobatics,United States,US,vigorous_leakey
f569c3a76ea3473b7aefb4063965854e,Human,Hermit,2019-05-27T14:16:45Z,Monk 3,Monk,Way of Shadow,3,Alert,30,17,14,18,16,12,16,8,Lawful neutral,Athletics|Stealth|Religion|Medicine|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,Cyprus,CY,zen_bohr
923f682bdd9cee41ebb3b7b6274680ac,Wood Elf,Hermit,2021-10-22T15:24:33Z,Monk 3,Monk,Way of the Open Hand,3,,21,16,10,16,12,11,16,10,,Acrobatics|Stealth|Religion|Medicine|Perception,Shortsword|Dart|Unarmed Strike|Quarterstaff,,Int,,Germany,DE,affectionate_torvalds
3f210ff9e394623d6a5870a7e15a2536,Air Genasi,Folk Hero,2021-10-28T23:08:11Z,Monk 3,Monk,Way of the Sun Soul,3,,30,15,10,17,14,12,14,10,,Acrobatics|Stealth|Animal Handling|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,zen_lichterman
b6b51326008c4e14811d533d4801d8ca,Tiefling,Outlander,2019-06-20T00:50:24Z,Monk 3,Monk,Way of the Four Elements,3,,27,15,12,18,13,13,12,14,,Athletics|Acrobatics|Stealth|Survival,Quarterstaff|Dart|Unarmed strike,,Int,elemental disciplines/Fangs of the Fire Snake,,,stoic_hopper
95c4feae5c9c5a37989bfa17769f8596,Hill Dwarf,Far Traveler,2018-12-15T16:27:17Z,Monk 3,Monk,Way of the Open Hand,3,,30,14,8,15,16,10,14,12,,Athletics|Acrobatics|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,magical_darwin
d81ea19301f9bea7987e7af2a94ace80,Human,Outlander,2019-06-11T11:35:03Z,Monk 3,Monk,Way of the Kensei,3,Charger,24,15,8,16,14,10,14,12,,Athletics|Stealth|History|Perception|Survival,Unarmed strike|Longbow|Kensei Longsword,,Int,,Canada,CA,wonderful_fermi
d32819d9371b9d69d38e3b59a5ee378c,Human,Outlander,2019-06-11T12:31:25Z,Monk 3,Monk,Way of the Sun Soul,3,Magic Initiate,24,15,8,14,14,10,16,12,,Athletics|Stealth|Insight|Perception|Survival,Quarterstaff|Unarmed strike,Shillelagh*0|Produce Flame*0|Goodberry*1,Wis,,Canada,CA,boring_cohen
9852fd88d087c4069317b2d246d76ada,Wood Elf,Urchin,2018-06-06T16:45:02Z,Monk 3,Monk,Way of the Open Hand,3,,29,15,12,17,14,10,14,8,,Acrobatics|Sleight of Hand|Stealth|Insight|Perception,Shortsword|Unarmed strike|Longbow|Dagger|Dagger,,Int,,United States,US,dazzling_boyd
11527e92678ea4eb2c48ec16dc687345,Human,Hermit,2018-04-24T19:01:08Z,Monk 3,Monk,Way of the Open Hand,3,,27,17,12,18,16,14,17,13,,Acrobatics|History|Religion|Medicine,Club|Dart|Unarmed strike,,Int,,,,elated_mendeleev
23bb7bec0e5dd3b3f52f67f66dbfb7c9,Firbolg,Urchin,2020-12-14T23:13:42Z,Monk 3,Monk,Way of the Long Death,3,,29,16,14,17,14,11,16,12,,Acrobatics|Sleight of Hand|Stealth|Insight,Unarmed Strike|Shortbow|Spear,,Int,,United States,US,sweet_borg
f0f749cea5f4bdba822e910b178478c8,Human,Hermit,2020-07-05T11:57:02Z,Monk 3,Monk,Way of the Open Hand,3,,15,14,15,13,11,9,16,14,,Stealth|History|Religion|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,Sweden,SE,eloquent_sutherland
39e96e0cf72a0f7d140ece429077da60,Wood Elf,Hermit,2020-12-12T02:27:10Z,Monk 3,Monk,Way of the Long Death,3,,24,16,11,17,11,9,16,10,,Stealth|Religion|Insight|Medicine|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,naughty_leakey
c66cae42e4e76cd3f56b99ca966d77e5,Mountain Dwarf,Acolyte,2020-08-28T06:25:47Z,Monk 3,Monk,Way of the Open Hand,3,,24,14,19,14,15,9,15,15,,Stealth|History|Religion|Insight,Shortsword|Dart|Unarmed strike,,Int,,United States,US,wizardly_murdock
de9ae1d6f3599c672119d7f88b83c85c,Human,Charlatan,2018-08-07T05:26:52Z,Monk 3,Monk,Way of the Kensei,3,Prodigy,24,18,14,18,15,9,18,14,Neutral Evil,Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception,Dart|Unarmed strike|Whip,,Int,expertise/Deception,United States,US,eager_chatelet
7f5ce7cee4443928828572eab2a6cdea,Custom,Athlete,2021-01-12T07:16:28Z,Monk 3,Monk,Way of the Drunken Master,3,,26,17,15,19,16,11,17,15,Chaotic neutral,Athletics|Acrobatics|Stealth|Insight|Performance,Spear|Dart|Unarmed strike|Talons,,Int,,Canada,CA,hungry_kapitsa
17fd3147f2499b86306293aede6b2f27,Human,Entertainer,2018-07-29T09:33:04Z,Monk 3,Monk,Way of the Four Elements,3,,30,16,10,16,14,10,16,11,,Athletics|Acrobatics|Stealth|Performance,Quarterstaff|Dart|Unarmed strike|Fist of Wind (2 Ki),,Wis,elemental disciplines/Fist of Unbroken Air,United States,US,quizzical_borg
70eb3cd44fbe68d3af904f229f03c4c2,Wood Elf,Smuggler,2020-05-15T03:11:11Z,Monk 3,Monk,Way of the Open Hand,3,,27,13,10,16,14,8,11,15,Chaotic Neutral,Athletics|Stealth|Insight|Perception|Deception,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,kind_thompson
ed5d97773444d6d5e005499c0a092a5a,Human,Acolyte,2020-07-02T00:00:35Z,Monk 3,Monk,Way of the Long Death,3,,24,16,11,17,14,13,16,10,,Athletics|History|Religion|Insight,Quarterstaff|Dart|Unarmed strike,,Int,,Brazil,BR,lucid_germain
4709b06353ec8e9ad46f5b57e13441da,Half-Elf,Folk Hero,2020-06-05T10:25:37Z,Monk 3,Monk,Way of the Kensei,3,,21,16,10,16,12,12,16,10,,Acrobatics|Stealth|Animal Handling|Insight|Survival,Shortsword|Dart|Unarmed Strike|Whip,,Int,,United Kingdom,GB,gifted_swanson
71af7a813c18daa957afc975f396896c,Serpentblood,Haunted One,2022-08-16T21:57:22Z,Monk 3,Monk,Way of Shadow,3,,24,13,13,15,12,11,12,10,Neutral Good,Athletics|Stealth|Arcana|Survival,"Crossbow, Light|Dart|Unarmed Strike",Poison Spray*0|Animal Friendship*0,Int,,Canada,CA,zen_galois
59118709d884e131bcaa7da8bb8b38ef,Half-Orc,Hermit,2020-09-20T23:55:27Z,Monk 3,Monk,Way of the Open Hand,3,,27,13,17,14,15,10,13,11,,Athletics|Acrobatics|Religion|Medicine|Intimidation,Unarmed strike|Dart|Unarmed strike,,Int,,Canada,CA,lucid_fermi
6cb13c5896fca235cada5abc7a821b2b,Turtle,Soldier,2022-07-10T10:54:05Z,Monk 3,Monk,Way of the Open Hand,3,,18,20,12,16,10,9,16,10,,Athletics|Acrobatics|History|Survival|Intimidation,Quarterstaff|Dart|Unarmed strike,,Int,,Austria,AT,wonderful_curie
222c673eae3b9b452a7836ebdfca752e,Aarakocra,Haunted One,2020-03-28T17:15:21Z,Monk 3,Monk,Way of the Open Hand,3,,21,17,8,18,12,12,16,10,CG,Acrobatics|Stealth|Investigation|Nature|Survival,Dart|Dart|Unarmed Strike|Blowgun,,Int,,United Kingdom,GB,festive_neumann
a0ca076a15d978ec71fcc576ed3b6202,Human,Fisher,2020-03-29T20:17:29Z,Monk 3,Monk,Way of the Sun Soul,3,Magic Initiate,25,15,10,15,13,12,17,10,,Athletics|Stealth|History|Religion|Survival,Shortsword|Dart|Unarmed strike,Mold Earth *0|Cure Wounds *1,Int,,,,compassionate_davinci
e6b122b28fb16e25361804a8c37fd3b1,Dragonborn,Hermit,2020-03-29T13:07:20Z,Monk 3,Monk,Way of the Four Elements,3,,23,16,11,16,14,8,14,12,,Athletics|Acrobatics|Religion|Medicine,Shortsword|Dart|Unarmed strike,,Int,elemental disciplines/Fangs of the Fire Snake,Italy,IT,trusting_dijkstra
43f197432bfe8c20d6cbf4ce02fdb2ae,Kobold,Urchin,2019-02-22T16:35:38Z,Monk 4,Monk,Way of the Drunken Master,4,,31,16,10,20,14,11,13,10,,Acrobatics|Sleight of Hand|Stealth|Religion|Performance,Spear|Dart|Unarmed strike,,Int,,Brazil,BR,happy_nobel
f6d5cba338b46d270db4129da4acf6d4,Kenku,Mercenary Veteran,2019-09-15T20:28:42Z,Monk 4,Monk,Way of the Four Elements,4,,30,15,14,17,12,12,14,9,,Athletics|Acrobatics|Stealth|History|Insight|Persuasion,Unarmed strike|Dart|Quarterstaff,,Int,elemental disciplines/Rush of the Gale Spirits,Canada,CA,stoic_leavitt
33c0ebb29a312c654371a821253a5231,Lightfoot Halfling,Urchin,2019-09-15T10:44:21Z,Monk 4,Monk,Way of the Four Elements,4,,34,18,14,20,16,14,16,14,lawful neutral,Acrobatics|Sleight of Hand|Stealth|Insight,Quarterstaff|Dart|Unarmed strike,,Int,elemental disciplines/Fangs of the Fire Snake,United Kingdom,GB,boring_hermann
6c9b8172e00c8c7b4999af7016c1cf40,Dragonborn,Haunted One,2019-02-18T23:56:25Z,Monk 4,Monk,Way of Shadow,4,Dragon Hide,35,16,15,17,17,13,16,8,,Acrobatics|Stealth|Investigation|Survival,Shortsword|Dart|Unarmed strike|Quarterstaff,,Int,,,,happy_pare
0337b18250a7368b6089392312a59263,Wood Elf,Acolyte,2019-08-27T13:37:45Z,Monk 4,Monk,Way of the Drunken Master,4,Mobile,21,16,12,16,13,10,16,8,CG,Athletics|Acrobatics|Religion|Insight|Perception|Performance,Shortsword|Unarmed strike,,Int,,,,practical_leavitt
5a0f1ad288f315f7162cb5219baa6c85,High Elf,Sailor,2018-11-25T15:04:29Z,Monk 4,Monk,Way of the Open Hand,4,,32,17,8,19,15,13,17,11,,Athletics|Acrobatics|Stealth|Perception,Shortbow|Dart|Unarmed strike,Mage Hand 256 30ft*0,Int,,United States,US,serene_meitner
00954281d392e65598131c72e56eb6e4,Forest Gnome,Acolyte,2022-01-31T06:24:03Z,Monk 4,Monk,Way of the Open Hand,4,,26,17,16,18,14,14,16,12,,Acrobatics|Stealth|Religion|Insight,Dagger|Dart|Unarmed strike,,Int,,,,gallant_dijkstra
db7053ffa3086e5f821c3fe28bae2f23,Dark Elf,Acolyte,2019-10-24T21:09:46Z,Monk 4,Monk,Way of the Four Elements,4,,36,18,12,20,16,14,16,14,,Athletics|Acrobatics|Religion|Insight|Perception,Shortsword|Dart|Unarmed Strike,,Int,elemental disciplines/Fangs of the Fire Snake,United States,US,vigorous_turing
f71c6e0b0fff02eb0ed37010fe1093df,Half-Elf,Acolyte,2020-05-14T00:05:06Z,Monk 4,Monk,Way of the Drunken Master,4,,26,18,16,20,12,12,16,8,,Athletics|Acrobatics|Stealth|History|Religion|Insight|Performance,Shortsword|Dart|Unarmed strike|Quarterstaff,,Int,,,,dazzling_neumann
c09a4373a89a05310d8b140709aa49d3,Deep Gnome,Folk Hero,2019-09-26T21:00:15Z,Monk 4,Monk,Way of the Sun Soul,4,,24,16,10,18,13,10,14,12,,Athletics|Acrobatics|Animal Handling|Survival,Shortsword|Dart|Unarmed strike,,Int,,,,festive_hellman
258bdcde5a695c1eecea4f28e98f3339,High Elf,Noble,2022-08-03T03:34:55Z,Monk 4,Monk,Way of the Open Hand,4,,27,16,13,19,12,11,14,8,,Acrobatics|Stealth|History|Perception|Persuasion,Shortsword|Dart|Unarmed strike,,Int,,United States,US,cocky_kepler
7c313fc17f6ac31f0dd163f458331087,Serpentblood,Folk Hero,2019-10-03T21:31:50Z,Monk 4,Monk,Way of the Four Elements,4,,41,14,10,14,16,12,14,10,,Acrobatics|History|Animal Handling|Survival,Shortsword|Dart|Unarmed strike,,Int,elemental disciplines/Shape the Flowing River,Canada,CA,fervent_meninsky
9b0f5bbc2216561ec7fd1a5543a24839,Dark Elf,Urchin,2020-09-20T01:08:53Z,Monk 4,Monk,Way of Shadow,4,,27,17,10,18,12,8,16,12,,Acrobatics|Sleight of Hand|Stealth|Insight|Perception,Dart|Unarmed strike|Rapier|Whip|Longbow,Minor Illusion *0|Dancing Lights (D)*0|Faerie Fire (D)*1|Pass Without Trace*1|Silence*1|Darkvision*1|Darkness (m)*1,Cha,,Canada,CA,flamboyant_colden
15783039cea407e1ee3513dd9d5d6bd2,Githzerai,Far Traveler,2019-03-24T20:41:55Z,Monk 4,Monk,Way of the Kensei,4,,35,17,10,16,14,13,16,8,LN,Stealth|History|Insight|Perception,Spear|Unarmed strike|Rapier|Longbow,Mage Hand*0|Shield*0,Int,,Canada,CA,fervent_merkle
836071dd69060f1798e024ffc9d17fe8,Tabaxi,Outlander,2018-07-28T14:17:44Z,Monk 4,Monk,Way of the Kensei,4,,32,16,14,20,14,14,13,15,LG,Athletics|Acrobatics|Stealth|History|Perception|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,loving_ramanujan
c0bf2bd9846fe658829b946f3096a59c,Birdfolk,Hermit,2020-09-07T23:49:22Z,Monk 4,Monk,Way of the Open Hand,4,,40,18,8,19,14,10,16,8,Neutal,Stealth|Insight|Medicine|Perception,Spear|Dart|Unarmed Strike|Moonlit Brass Knuckles,Flurry Of Blows*0|Patient Defense*0|Step Of The Wind*0,Int,,,,sad_sinoussi
7a54ad7e7029cb98c70d8310035d0582,Human,Hermit,2020-08-26T20:50:34Z,Monk 4,Monk,Way of the Drunken Master,4,Lucky,34,12,18,14,14,12,10,8,,Arcana|History|Religion|Insight|Medicine|Performance,"Dragon Pole|Dart|Unarmed strike|Crossbow, light",,Int,,United States,US,pensive_bardeen
b822dfd0e8e005fe07adb548f05984cb,Kobold,Sage,2020-11-20T15:33:03Z,Monk 4,Monk,Way of the Drunken Master,4,,35,15,8,18,16,12,12,10,,Acrobatics|Arcana|History|Insight|Performance,Shortsword|Dart|Unarmed strike,,Int,,,,gallant_nightingale
a43107114fd826af2f481d9dffa201fd,Lightfoot Halfling,Charlatan,2019-03-28T20:02:45Z,Monk 4,Monk,Way of the Drunken Master,4,Sentinel,33,14,14,14,13,10,15,9,,Athletics|Acrobatics|Sleight of Hand|Deception|Performance,Sickle|Dart|Unarmed Strike,,Int,,United States,US,cocky_villani
587aadac72f959d4876aa30f9015031d,Stout Halfling,Acolyte,2020-08-28T18:19:24Z,Monk 4,Monk,Way of the Drunken Master,4,,31,12,9,14,15,8,10,11,,History|Religion|Insight|Performance,Shortsword|Dart|Unarmed strike,,Int,,United States,US,optimistic_wozniak
c53c224211a3e7cabaff56d62f19bce4,Half-Orc,Acolyte,2019-03-11T18:49:12Z,Monk 4,Monk,Way of the Sun Soul,4,,38,14,17,14,15,8,14,8,,Athletics|History|Religion|Insight|Intimidation,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,lucid_bell
754129b81d613965a8121c713471c8ba,Copper Dragon ,Urban Bounty Hunter,2019-03-27T01:10:14Z,Monk 4,Monk,Way of the Open Hand,4,,41,12,16,17,15,10,8,11,Chaotic Good,Athletics|Acrobatics|Stealth|Deception,Shortsword|Dart|Unarmed Strike,,Int,,,,eloquent_hofstadter
979e8d70bc416f079c9b0194289cbc48,Hill Dwarf,Sailor,2019-06-28T10:22:27Z,Monk 4,Monk,Way of the Drunken Master,4,,36,17,12,18,16,8,16,10,,Athletics|Acrobatics|Insight|Perception|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,objective_hertz
c7653d75a2deb8b3a6796a88926dc8a5,Human,Hermit,2019-07-23T13:32:57Z,Monk 4,Monk,Way of the Drunken Master,4,Observant|Alert,28,19,10,19,14,8,20,6,,Acrobatics|Religion|Insight|Medicine|Survival|Performance,Dart|Unarmed strike,,Int,,,,stoic_archimedes
5c8aa568c66230c9a480aadf4bd68471,Kobold,Dragon Monk,2018-12-04T05:10:33Z,Monk 4,Monk,Way of the Sun Soul,4,,45,20,13,20,18,11,20,12,Lawful Good,Athletics|Arcana|History|Nature|Animal Handling|Survival|Performance,Unarmed Strike|Sling|Shortsword|Radiant Attack,,Int,,United States,US,gifted_noyce
ec3d7b5dadb6efbb806d7b90c50422f0,Human,Hermit,2021-09-29T02:02:43Z,Monk 4,Monk,Way of the Open Hand,4,,34,16,13,18,14,11,15,9,chaotic good ,Athletics|Acrobatics|Religion|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,Costa Rica,CR,silly_kare
c8c04a1bbdecf69060fb2545e50bc5e2,Goliath,Athlete,2020-09-15T17:48:46Z,Monk 4,Monk,Way of the Drunken Master,4,,31,15,15,17,15,10,15,8,,Athletics|Acrobatics|Religion|Insight|Performance,Unarmed strike|Dart|Unarmed strike,,Int,,,,blissful_minsky
d8e52bd202ec62969615e3b9b9bfddfd,Human,Urban Bounty Hunter,2018-06-29T03:01:08Z,Monk 4,Monk,Way of the Kensei,4,,31,17,10,18,14,11,16,10,,Athletics|Acrobatics|Stealth|Insight,Dart|Unarmed strike|Whip,,Int,,,,adoring_swartz
eaf9b4410b0f80c9bc123c0fcb86c127,Ghastly Halfling,Faction Agent,2019-06-15T22:24:17Z,Monk 4,Monk,Way of Shadow,4,Skulker,27,17,10,18,12,11,16,8,,Acrobatics|Stealth|Insight|Perception,Shortsword|Dart|Unarmed Strike|Chain Blades,,Int,,,,suspicious_leavitt
9a5790d08b5784f9aa1beb30469966f7,Hill Dwarf,Clan Crafter,2019-03-13T14:16:21Z,Monk 4,Monk,Way of the Drunken Master,4,Dwarven Fortitude,47,13,12,12,17,12,15,9,,Athletics|History|Religion|Insight|Performance,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,cocky_germain
b1fd51685afcbee561c31890a8407575,Turtle,Acolyte,2020-09-16T19:18:00Z,Monk 4,Monk,Way of the Drunken Master,4,,31,21,15,12,14,10,18,8,lawful,Athletics|Acrobatics|Religion|Insight|Survival|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,,,frosty_swanson
f23d4492d0f638fa09884b46139c8117,Wood Elf,Acolyte,2019-11-26T00:11:58Z,Monk 4,Monk,Way of the Open Hand,4,,27,17,12,19,13,11,16,12,,Acrobatics|History|Religion|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,,,angry_vaughan
69224c95bc79024e13f91bc48bf4c672,Wood Elf,Acolyte,2020-03-11T21:50:39Z,Monk 4,Monk,Way of the Drunken Master,4,,27,17,10,18,12,10,16,11,,Acrobatics|Stealth|Religion|Insight|Perception|Performance,Unarmed Strike|Quarterstaff|2h Quarterstaff|Dagger|Longbow,,Int,,United States,US,agitated_swirles
04726a568d513f0b0d749c19d5c958c9,Lineage - Glas,Urban Bounty Hunter,2018-10-22T19:18:44Z,Monk 4,Monk,Way of Shadow,4,,37,15,10,18,14,12,13,10,,Athletics|Stealth|Insight|Deception,Sickle|Dart|Unarmed Strike,Minor Illusion*0|Thaumaturgy*0|Disguise Self (once A Day)*0,Int,,,,trusting_stallman
fcf4cf1b9d2318890cc313bc174c0ec8,Human,Knight,2019-11-24T23:08:17Z,Monk 4,Monk,Way of the Sun Soul,4,Magic Initiate|Spell Sniper,32,15,8,14,14,12,16,10,,Stealth|Arcana|Animal Handling|Insight|Perception,Dart|Unarmed Strike|Wooden Sword (2h)|Greatclub,Shillalegh*0|Thorn Whip*0|Absorb Elements*1,Wis,,Canada,CA,sleepy_volhard
5ea90405828da148665a7552da9ed788,Ghastly Halfling,City Watch,2020-04-16T18:30:59Z,Monk 4,Monk,Way of the Open Hand,4,,27,18,8,20,12,11,16,10,LG,Athletics|Acrobatics|Stealth|Insight,Quarterstaff|Dart|Unarmed Strike,,Int,,United Kingdom,GB,festive_einstein
ce97a3ba8a9687f9348b82849dd1cd4e,Human,Urchin,2020-04-01T15:42:24Z,Monk 4,Monk,Way of the Sun Soul,4,Mobile,27,17,7,18,14,19,17,13,,Acrobatics|Sleight of Hand|Stealth|Insight|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,Ireland,IE,infallible_hertz
cf02461888cf009e4c658d8fe98ad6ad,Turtle,Hermit,2021-03-04T16:44:42Z,Monk 4,Monk,Way of the Drunken Master,4,,31,19,19,10,14,12,14,8,,History|Religion|Insight|Medicine|Survival|Performance,Shortsword|Dart|Unarmed strike,,Int,,United States,US,mystifying_mirzakhani
b9bc9642109118fdd1a3214f30a0abe9,Turtle,Outlander,2021-03-05T00:03:36Z,Monk 4,Monk,Way of the Drunken Master,4,,31,19,19,10,14,12,14,8,,Athletics|Stealth|Insight|Survival|Performance,Spear|Dart|Unarmed strike,,Int,,United States,US,musing_hellman
5da44aeee9cd1c5fff218a19b3386288,Elephantine,Barbarian Tribe Member,2020-03-19T22:52:56Z,Monk 4,Monk,Way of the Long Death,4,Grappler,39,18,18,14,18,12,15,10,,Athletics|Acrobatics|Stealth|Survival,Unarmed strike|Unarmed strike|Sling,,Int,,,,relaxed_keller
c9f4ab1061d45041adeb34dd7609cc81,Human,Soldier,2019-04-26T21:09:31Z,Monk 5,Monk,Way of the Open Hand,5,,48,19,14,20,18,13,18,16,Chaotic Good,Athletics|Acrobatics|History|Intimidation,Nunchucks |Dart|Unarmed strike,,Int,,,,magical_montalcini
3218375af8baefc51be6bbab3b5616f7,Goliath,Folk Hero,2019-04-30T14:53:11Z,Monk 5,Monk,Way of the Kensei,5,Dual Wielder,38,14,16,15,14,8,12,10,,Athletics|Acrobatics|Animal Handling|Insight|Survival,Unarmed Strike|Longsword Of Arms|Longsword Of Arms|Guild Warrior’s Sling,Ki Points = 5*0|NA*NA,Int,,,,quizzical_nash
f0fd2925a35f331c1a2bc85ac7f88f06,Human,Hermit,2018-04-21T12:20:41Z,Monk 5,Monk,Way of the Open Hand,5,,45,17,9,18,14,11,16,13,lawful good,Religion|Medicine,Dart|Unarmed strike|Staff Of Thunder And Lightning,,Int,,United States,US,zen_nobel
006b02abb39e039cecaba6b1eaaa19d3,Passage,Athlete,2021-10-30T20:02:24Z,Monk 5,Monk,Way of the Kensei,5,,30,14,18,20,13,11,8,14,,Athletics|Acrobatics|Stealth|Insight,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,brave_sutherland
b5c4376ace11ec81b50e0d86341ca42b,Animal Hybrid,Folk Hero,2019-05-19T05:07:18Z,Monk 5,Monk,Way of the Sun Soul,5,,55,18,10,18,16,14,18,8,,Acrobatics|Stealth|Animal Handling|Survival,Quarterstaff|Dart|Unarmed Strike,Burning Hands*0,Wis,animal enhancement/Nimble Climber,United States,US,friendly_cartwright
77abf1445eb239ffd851ec85820db520,Half-Orc,Criminal,2019-06-25T07:07:37Z,Monk 5,Monk,Way of the Open Hand,5,Mobile,45,14,18,13,16,10,15,7,,Athletics|Stealth|Insight|Deception|Intimidation,"Unarmed strike|Crossbow, hand",Blade Ward*0|Eldritch Blast*0|Prestidigitation *0,Con,,United States,US,mystifying_robinson
06533722fab93513619aba9c94abefa1,Tiefling,Hermit,2018-06-02T23:03:01Z,Monk 5,Monk,Way of the Drunken Master,5,,48,14,16,16,14,18,12,18,,Athletics|Acrobatics|Religion|Medicine|Performance,The Samaritan|Dart|Unarmed Strike,,Int,,Canada,CA,nervous_goldstine
3f5f4efa388ea7a2012bca7f2ca3786b,Minotaur,Haunted One,2019-07-10T01:07:58Z,Monk 5,Monk,Way of the Sun Soul,5,,55,16,14,16,16,12,17,11,,Athletics|Acrobatics|Investigation|Religion|Persuasion,Unarmed Strike,,Int,,United States,US,peaceful_spence
28dd3ef97f8351615abc76b5a18077c2,Tabaxi,Hermit,2019-07-10T23:10:02Z,Monk 5,Monk,Way of Shadow,5,Observant,47,17,14,18,14,14,16,14,,Stealth|History|Religion|Insight|Medicine|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,keen_clarke
ffaf5a9b605ec17b346ba5cee8bbf9f9,Lightfoot Halfling,Urchin,2021-10-08T04:58:16Z,Monk 5,Monk,Way of Shadow,5,,38,18,11,18,14,14,18,9,,Acrobatics|Sleight of Hand|Stealth|Insight,Spear|Dart|Unarmed strike,,Int,,Canada,CA,angry_euler
