hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
fed0efb38537a63c9c0efcc15c9cc0b9,Lizardfolk,Clan Crafter,2021-11-02T12:10:10Z,Ranger 7|Rogue 1,Ranger|Rogue,Gloom Stalker|,8,Piercer,63,14,11,16,14,10,16,8,,Acrobatics|Stealth|History|Nature|Animal Handling|Insight|Perception|Survival,Javelin|Spear|Longbow,Speak with Animals*1|Disguise Self*1|Beast Sense*2|Rope Trick*2,Wis,fighting style/Archery|optional favored enemy/Favored Enemy|expertise/Perception*Thieves' Tools|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,,,gallant_wing
264909bca67ef3fe47c5d5fa055af423,Healing,Charlatan,2022-07-17T19:27:41Z,Rogue 1|Wizard 7,Rogue|Wizard,|School of Divination,8,Lucky,56,17,12,16,13,17,14,15,,Sleight of Hand|Stealth|Investigation|Insight|Deception|Persuasion,Rapier|Shortbow|Dagger|Card Sword,Create Bonfire*0|Booming Blade*0|Mage Hand*0|Mending*0|Identify*1|Silent Image*1|Fog Cloud*1|Burning Hands*1|Detect Magic*1|Charm Person*1|Disguise Self*1|Mage Armor*1|Chromatic Orb*1|Tasha's Hideous Laughter*1|Unseen Servant*1|Witch Bolt (30 Ft 1d12 Per Lvl)*1|Shield*1|Comprehend Languages*1|Expeditious Retreat*1|Feather Fall*1|Cure Wounds*1|Healing Word*1|Aganzzar's Scorcher*2|Pass Without Trace (+10 Stealth Cannot Be Tracked)*2|Knock*2|Detect Thoughts*2|Invisibility*2|Misty Step (30 Ft Teleport)*2|See Invisibility*2|Scorching Ray*2|Levitate*2|Magic Weapon*2|Shatter (3d8 Thunder 10ft Radius)*2|Enlarge Reduce*2|Mirror Image*2|Hold Person *2|Lesser Restoration *2|Prayer Of Healing *2|Dispel Magic*3|Fireball*3|Remove Curse*3|Clairvoyance*3|Blink*3|Counterspell*3|Lightning*3|Tongues*3|Haste*3|Aura Of Vitality *3|Mass Healing Word*3|Summon Greater Demon*4|Morden- Private Sanctum *4|Arcane Eye *4|Banishment *4|Aura Of Purity *4|Aura Of Life *4,Int,expertise/Investigation*Insight,United States,US,goofy_edison
3c2970b6587d66084eb26c4dcc8d1d2f,Human,Investigator,2021-11-30T12:26:13Z,Rogue 4|Fighter 4,Rogue|Fighter,Assassin|Eldritch Knight,8,Observant|Resilient,55,12,16,14,13,14,14,10,,Athletics|Acrobatics|Sleight of Hand|Stealth|History|Investigation|Perception,Shortsword|Shortbow|Dagger,,Int,expertise/Stealth|fighting style/Blind Fighting,United States,US,gracious_pasteur
5c05959c35f5e715b489352838d13271,Detection,Guild Member - Spycraft,2021-11-07T00:50:23Z,Monk 7|Barbarian 1,Monk|Barbarian,Way of the Drunken Master|,8,,59,15,13,16,14,10,15,7,,Acrobatics|Stealth|Insight|Deception|Intimidation|Performance,Quarterstaff|Dart|Unarmed strike,,Wis,,,,stupefied_leavitt
217140d57bc3f51dee38079991848069,Hill Dwarf,Folk Hero,2021-05-12T17:19:16Z,Warlock 6|Barbarian 3,Warlock|Barbarian,The Fiend|Path of the Totem Warrior,9,Actor,79,13,14,12,14,12,8,16,,Animal Handling|Survival|Deception|Intimidation,Greataxe,,Cha,pact boon/Pact of the Chain|eldritch invocations/Armor of Shadows*Grasp of Hadar*Voice of the Chain Master,Netherlands,NL,stupefied_swanson
e8f6982ac09b9abbc9f823796fb95081,Fallen Aasimar,Knight,2021-05-02T23:52:45Z,Fighter 2|Sorcerer 7,Fighter|Sorcerer,|Wild Magic,9,,41,19,12,14,14,10,12,20,Chaotic Good,Arcana|Insight|Perception|Persuasion,"Longsword|Crossbow, light|Sun Blade of Sun Burst|Wand Of BRRRT(Single)|Wand Of BRRRT(Burst)",Green Flame Blade*0|Fire Bolt*0|Minor Illusion*0|Frost Bite*0|Light*0|Mind Sliver*0|Chaos Bolt*1|Magic Missile*1|Absorb Elements*1|Ice Knife*1|Misty Step*2|Phantasmal Force*2|Mind Whip*2|Fireball*3|Counterspell*3|Haste*3|Blink*3|Polymorph*4,Cha,fighting style/Defense|metamagic/Quickened Spell*Heightened Spell,Canada,CA,modest_proskuriakova
e92456754e93b9d91b82c2453e2b279a,Goblin,Urban Bounty Hunter,2020-02-05T03:32:47Z,Rogue 1|Fighter 3|Ranger 5,Rogue|Fighter|Ranger,|Battle Master|Gloom Stalker,9,,85,18,8,18,14,10,16,10,Neutral Evil,Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Perception|Persuasion,Thorn (15 charges)|Rapier|Dagger,Disguise Self*1|Cure Wounds 1d8+3*1|b.Hail of Thorns + 1d10(p)*1|b.Hunter's Mark +1d6*1|Rope Trick*2|Pass w/o Trace (Stealth+10)*2,Int,fighting style/Archery*Defense|expertise/Stealth*Sleight of Hand|combat superiority maneuvers/Precision Attack*Maneuvering Attack*Distracting Strike,,,inspiring_taussig
bda75b6edf99a2da0db03c7c70bb014e,Human,Knight,2021-06-26T18:46:22Z,Fighter 8|Barbarian 1,Fighter|Barbarian,Champion|,9,Great Weapon Master,92,17,20,14,16,8,12,10,,Athletics|Acrobatics|History|Perception|Persuasion,Longbow|Greatsword +1|Longsword,,Int,fighting style/Great Weapon Fighting,United States,US,modest_mclean
15a7b779b442376b8b73b8be8455b277,Wood Elf,Fey Lost,2022-08-04T02:23:20Z,Sorcerer 7|Cleric 2,Sorcerer|Cleric,Wild Magic|Nature Domain,9,Telepathic,61,13,9,17,14,12,14,18,,Arcana|Animal Handling|Perception|Survival|Deception|Persuasion,"Crossbow, light|Dagger",Fire Bolt*0|Frostbite*0|Mending*0|Minor Illusion*0|Ray Of Frost*0|Vicious Mockery*0|Mold Earth*0|Sacred Flame*0|Animal Friendship*1|Speak with Animals*1|Disguise Self*1|Healing Word*1|Comprehend Languages*1|Immovable Object*2|Scorching Ray*2|Fireball*3|Polymorph*4|Spirit Of Death*4,Cha,metamagic/Subtle Spell*Quickened Spell,United States,US,optimistic_blackwell
73516c335e94a8d4d6cc86c3a4f91fba,Stout Halfling,Folk Hero,2019-11-28T04:00:11Z,Rogue 5|Fighter 4,Rogue|Fighter,Scout|Battle Master,9,Second Chance|Squat Nimbleness,97,18,10,22,16,9,15,12,Chaotic Neutral,Athletics|Acrobatics|Sleight of Hand|Stealth|Nature|Animal Handling|Perception|Survival,Shortsword|Longbow|Dagger|Tinderstick|Iorix,3x Arunas Grasp*0|Ewels Breath*0,Int,fighting style/Two-Weapon Fighting|combat superiority maneuvers/Feinting Attack*Distracting Strike*Commanderâ€™s Strike|expertise/Stealth,United States,US,determined_goldwasser
fd5f8fce8fa6f03fc2d914ee85dc443f,Half-Elf,Inheritor,2022-01-22T23:04:48Z,Rogue 4|Warlock 5,Rogue|Warlock,Phantom|The Genie,9,War Caster|Spell Sniper,66,15,11,16,15,12,13,18,,Acrobatics|Sleight of Hand|Stealth|Arcana|Perception|Survival|Deception|Persuasion,+Rapier|Shortbow|Dagger|Dagger,Eldrich blast*0|Guidance*0|Mage Hand*0|Mending*0|Vicious Mockery*0|Arms Of Hadar*1|Catapult *1|Comprehend Languages (R)*1|Detect Magic (R)*1|Find Familiar (R)*1|Hex*1|Identify (R)*1|Protection From Evil And Good*1|Invisibility *2|Knock*2|Locate Animal Or Plant (R)*2|Shadow Blade*2|Spider Climb*2|Gust Of Wind*2|Silence (R)*2,Cha,pact boon/Pact of the Tome*Pact of the Tome|eldritch invocations/Agonizing Blast*Book of Ancient Secrets*Far Scribe|expertise/Thieves' Tools*Perception,,,awesome_nobel
1910cc026f063ec3b3c993d65001b46b,Air Genasi,Outlander,2020-05-18T15:24:41Z,Monk 5|Fighter 4,Monk|Fighter,Way of the Four Elements|Eldritch Knight,9,Mobile,77,16,10,18,16,8,14,10,Chaotic Neutral,Athletics|Acrobatics|Insight|Survival|Performance|Persuasion,Spear|Dart|Unarmed strike|Spear (Two-handed)|Longsword|Net,Gust*0|Booming Blade*0|Absorb Elements*1|Shield*1|Magic Missile*1|Thunderwave*1|Levitate*1,Wis,fighting style/Great Weapon Fighting|elemental disciplines/Fist of Unbroken Air,Philippines,PH,practical_engelbart
cae6146b9854d8bc341e4849f3471b22,Wood Elf,Acolyte,2020-11-21T18:11:50Z,Cleric 4|Fighter 5,Cleric|Fighter,Life Domain|Battle Master,9,,92,23,19,17,15,12,20,11,Chaotic Good,Investigation|Religion|Insight|Medicine|Perception,Mourning Blade DC:15|Selune's Blessing|Cutless of Ctrl Water|Unarmed strike,Guidance +d4*0|Toll The Dead 1d8/1d12(n)*0|Thaumaturgy*0|Word of Radiance 1d6(r)*0|Bless x3 targets +d4*1|Cure Wounds 1d8+8*1|Guiding Bolt 4d6(r) adv*1|b.Healing Word 1d4+8*1|Inflict Wounds 3d10(n)*1|b.Sanctuary*1|b.Shield of Faith +2 AC*1|b.Wrathful Smite 1d6(p)*1|Blindness/Deafness (con)*2|Hold Person (wis)*2|Lesser Restoration*2|Prayer of Healing 2d8+9*2|b.Spiritual Weapon 1d8+5*2|1.Bless x4 targets +d4*2|1.Cure Wounds 2d8+8*2|1.Guiding Bolt 5d6(r) adv*2|1b.Healing Word 2d4+8*2|1.Inflict Wounds 4d10(n)*2,Wis,fighting style/Defense|combat superiority maneuvers/Trip Attack*Riposte*Menacing Attack,,,brave_lalande
ee191605f1f7b893366faa88277952b1,Tabaxi,Custom,2020-06-14T00:11:14Z,Bard 3|Rogue 3|Warlock 3,Bard|Rogue|Warlock,College of Lore|Inquisitive|The Hexblade,9,,66,15,13,19,14,16,15,19,NG,Sleight of Hand|Stealth|Arcana|History|Investigation|Nature|Religion|Insight|Perception|Survival|Performance,Rapier|Dagger,,Cha,pact boon/Pact of the Chain|eldritch invocations/Eyes of the Rune Keeper*Voice of the Chain Master|expertise/Thieves' Tools*History*Stealth*Investigation,United States,US,epic_keldysh
6030bcd72799d251a58424a2735621f4,Human,Sailor,2020-06-17T09:32:34Z,Sorcerer 6|Warlock 3,Sorcerer|Warlock,Divine Soul|The Hexblade,9,Spell Sniper|War Caster,78,14,10,14,14,10,10,18,,Athletics|Acrobatics|Perception|Deception|Persuasion,Pact Spear|Eldritch Blast (x2)| Chill Touch*|Poison Spray (vs Con)|Sacred Flame (vs Dex)|Frostbite* (vs Con),Mage Hand*0|Mending*0|Prestidigitation*0|Eldritch Blast*0|Sacred Flame*0|Chill Touch*0|Poison Spray*0|Frostbite*0|Cure Wounds (2d8+4)*1|(r) Shield*1|(b) Hex~*1|Armor of Agathys*1|(r) Absorb Elements*1|Detect Magic~*1|Darkness~*2|Knock*2|See Invisibility*2|Prayer of Healing (2d8+4@6)*2|(r) Counterspell*3|Dispel Magic*3,Cha,metamagic/Twinned Spell*Quickened Spell|eldritch invocations/Devil's Sight*Agonizing Blast|pact boon/Pact of the Blade,Canada,CA,vigorous_kowalevski
d537f932275cfc3dae1d81148f400da2,Mountain Dwarf,Soldier,2020-06-19T15:02:50Z,Fighter 5|Paladin 4,Fighter|Paladin,Champion|Oath of Vengeance,9,Shield Master|Mobile,116,19,20,16,20,8,12,15,,Athletics|Animal Handling|Survival|Intimidation,"Warhammer|Crossbow, light|Battleaxe|Javelin",Bane*1|Hunter�s Mark*1,Int,fighting style/Dueling*Protection,United States,US,keen_shockley
3ba2623187b495ad8a8e10f599644409,Tiefling,Soldier,2021-01-18T18:00:10Z,Paladin 6|Barbarian 3,Paladin|Barbarian,Oath of Vengeance|Path of the Totem Warrior,9,Mage Slayer,91,18,18,14,16,11,14,18,Chaotic Good?,Athletics|Religion|Insight|Intimidation|Persuasion,Javelin|Axe Longsword|Tail|Dragon Breath|The Ram|The Ram + Stone|Whip,Bane*1|Hunter’s Mark*1|Cure Wounds*1|Protect From GandE*1|Compelled Duel*1|Bless*1|Divine Favor*1|Hellish Rebuke*1|Darkness*1|Speak With Animals RITUAL*1|Hold Person*2|Misty Step*2|Beast Sense RITUAL*2,Cha,fighting style/Great Weapon Fighting,,,sad_bardeen
fa800f3a4558ffcf2056539387f39834,Half-Elf,Faction Agent,2021-12-10T22:49:08Z,Rogue 4|Warlock 5,Rogue|Warlock,Swashbuckler|The Hexblade,9,Defensive Duelist|Eldritch Adept,25,28,14,18,15,10,14,20,Neutral Good,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception,Dagger|Sun Blade,Blade Ward*0|Booming Blade*0|Greenfire blade*0,Cha,eldritch invocations/Armor of Shadows*Improved Pact Weapon*Eldritch Smite*Thirsting Blade|expertise/Thieves' Tools*Sleight of Hand|pact boon/Pact of the Blade,United States,US,musing_albattani
86ed1590e669149739349b8907c6aa9c,Bugbear,Entertainer,2022-03-05T22:22:45Z,Barbarian 6|Fighter 3,Barbarian|Fighter,Path of the Totem Warrior|Rune Knight,9,Polearm Master,107,18,20,16,20,10,10,16,,Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Survival|Intimidation,Glaive|Javelin|Back Of Glaive Bonus Action,,Int,fighting style/Unarmed Fighting,United States,US,jovial_visvesvaraya
d8aaaab8e48ce7e7a05798a9804e4b4a,Variant,Urchin,2022-03-05T22:17:10Z,Fighter 7|Rogue 2,Fighter|Rogue,Battle Master|,9,Sharpshooter|Crossbow Expert,82,15,10,20,17,10,16,19,,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception,"Crossbow, Hand",,Int,expertise/Stealth|combat superiority maneuvers/Precision Attack|fighting style/Archery,United States,US,jovial_bell
ab68c969c3f5d8caa38b61b50107b0c5,Half-Elf,Criminal,2020-08-15T23:20:52Z,Paladin 6|Warlock 2|Bard 1,Paladin|Warlock|Bard,Oath of Conquest|The Hexblade|,9,,73,19,13,14,14,11,10,18,Neutral,Athletics|Stealth|Arcana|Investigation|Insight|Perception|Deception,Sunblade|Rapier|Eldritch Blast,"Eldritch Blast*0|Mage Hand*0|Mending*0|Prestidigitation*0|Armor of Agathys*1|Command*1|Comprehend Lang. (r)*1|Faerie Fire (C)*1|Feather Fall (R)*1|Healing Word (B)*1|Hex (B, C)*1|Identify (r)*1|Shield (R)*1|-----*1|Bless (C)*1|Cure Wounds*1|Pro. From Evil and Good (C)*1|Purify Food and Drink (r)*1|Hold Person (C)*2|Spiritual Weapon (B)*2|-----*2|Find Steed*2|Lesser Restoration*2|Locate Object (C)*2",Cha,fighting style/Defense|eldritch invocations/Devil's Sight*Agonizing Blast,United States,US,epic_montalcini
8ca594f278f6824b0e4e7273cf452096,Changeling,Violent Assassin,2022-05-22T04:53:48Z,Rogue 3|Bard 6,Rogue|Bard,Swashbuckler|College of Eloquence,9,Mobile,78,14,11,16,13,10,12,17,Chaotic Neutral,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Performance|Persuasion,Shortsword|Shortsword|Dagger,,Int,expertise/Persuasion*Deception*Perception*Acrobatics,Canada,CA,quirky_moore
bc7f927311794d9de64d63aec41349bb,Tiefling,Outlander,2021-02-06T18:10:03Z,Fighter 4|Ranger 4|Rogue 1,Fighter|Ranger|Rogue,Battle Master|Beast Master|,9,Sharpshooter,89,16,15,14,14,11,14,10,chaotic good,Athletics|Acrobatics|Stealth|Animal Handling|Perception|Survival,Elven Longbow|Scimitar|Dagger|Handaxe|Flidias' Chosen (longbow) ,Cure Wounds*1|Hunter's Mark*1|Hail Of Thorns*1,Wis,expertise/Thieves' Tools*Stealth|combat superiority maneuvers/Trip Attack*Precision Attack*Parry|fighting style/Two-Weapon Fighting*Archery|tiefling variants menu/Infernal Legacy,United States,US,affectionate_elgamal
992ae002c90780de305dbab33de7d33f,Hill Dwarf,Clan Crafter,2022-06-10T22:03:14Z,Cleric 4|Monk 5,Cleric|Monk,Forge Domain|Way of the Sun Soul,9,,91,17,11,16,16,12,18,12,NG,Stealth|History|Religion|Medicine|Persuasion,Radiant Sun Bolt,Spare The Dying*0|Thaumaturgy*0|Word Of Radiance*0|Guidance*0|Identify*1|Searing Smite*1|Healing Word*1|Cure Wounds*1|Bless*1|Heat Metal*2|Magic Weapon*2|Prayer Of Healing*2|Lesser Restoration*2|Aura Of Vitality*3|Mass Healing Word*3|Aura Of Purity*4|Aura Of Life*4,Wis,,Canada,CA,priceless_diffie
0ac4d776895efc9d27ffac4045732964,Passage,Outlander,2020-09-15T15:11:28Z,Monk 6|Fighter 3,Monk|Fighter,Way of Shadow|Battle Master,9,,87,19,14,20,18,12,17,10,,Athletics|Acrobatics|Stealth|Survival,Kunai|Unarmed Strike|Shortsword,,Int,combat superiority maneuvers/Rally*Maneuvering Attack*Commander’s Strike|fighting style/Two-Weapon Fighting,,,mystifying_knuth
fe44b0534801f7eec439443e87eef6e9,Tabaxi,Violent Assassin,2021-09-28T16:00:01Z,Rogue 6|Fighter 3,Rogue|Fighter,Assassin|Battle Master,9,Athlete,87,14,12,14,12,10,9,13,,Athletics|Acrobatics|Stealth|Investigation|Perception|Deception|Intimidation,Shortsword|Shortsword|Dagger,,Int,fighting style/Superior Technique|combat superiority maneuvers/Lunging Attack*Precision Attack*Evasive Footwork|expertise/Intimidation*Acrobatics*Athletics,United States,US,cool_rhodes
61d9931aaa72ff88c8c00684207fb7c0,Human,Mercenary Veteran,2021-08-06T21:35:58Z,Paladin 8|Fighter 1,Paladin|Fighter,Oath of Vengeance|,9,Dual Wielder,82,20,16,13,12,12,10,16,,Athletics|Insight|Intimidation|Persuasion,"Battleaxe+1|Battleaxe+1|Crossbow, heavy+1",Bane*1|Hunter's Mark*1|Bless*1|Wrathful Smite*1|Cure Wounds*1|Hold Person*2|Misty Step*2|Zone Of Truth*2|Lesser Restoration*2,Cha,fighting style/Defense*Two-Weapon Fighting,,,elated_fermi
1c133f92da5908462a4cd10c7f1e16dc,Variant,Inheritor,2021-10-02T23:41:07Z,Fighter 7|Barbarian 2,Fighter|Barbarian,Echo Knight|,9,Great Weapon Master|Sentinel,112,18,17,8,15,15,16,15,Neutral Evil,Religion|Animal Handling|Survival|Intimidation,Greatsword|Net,Dancing Lights*0|Faerie Fire*3|Darkness*5,Cha,fighting style/Blind Fighting,Canada,CA,gifted_bhabha
c5eb7e885295bc62c6ca655a54ec4694,Tabaxi,City Watch,2020-04-21T13:23:10Z,Cleric 5|Rogue 5,Cleric|Rogue,Death Domain|Inquisitive,10,,72,18,14,18,12,10,16,9,,Athletics|Stealth|Investigation|Religion|Insight|Perception|Persuasion,"Mace|Crossbow, light",False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Animate Dead*3|Vampiric Touch*3,Wis,expertise/Stealth*Persuasion,,,inspiring_swartz
371ae453d8117dc9b86d31ad4a935f95,Warforged,Sage,2021-01-05T05:17:39Z,Fighter 7|Sorcerer 1|Wizard 2,Fighter|Sorcerer|Wizard,Arcane Archer|Wild Magic|School of Divination,10,Observant,113,22,20,14,18,18,18,20,,Athletics|Arcana|History|Investigation|Religion|Animal Handling|Insight|Perception|Survival,"Longsword|Crossbow, light",Fire Bolt*0|Booming Blade*0|Lighting Lore*0|Mending*0|Eldritch Blast*0|Shocking Grasp*0|Shield*1|Witch Bolt*1|Chromatic Orb*1|Inflict Wounds*1|Burning Hands*1|Earth Tremour*1|Find Familiar *1|Hold Person *2|Invisibility *2|Scorcher*2|Counterspell*3|Lightning Bolt*3,Int,fighting style/Defense,United States,US,upbeat_panini
d6d5f1cde90ca5718d08c7599828c0c5,Minotaur,Sailor,2020-05-01T00:34:19Z,Bard 8|Sorcerer 2,Bard|Sorcerer,College of Valor|Wild Magic,10,,71,11,18,10,14,10,12,15,Chaotic Neutral ,Athletics|Acrobatics|Perception|Survival|Deception|Intimidation,Rapier|Dagger|Greataxe,Vicious Mockery B*0|Dancing Lights B*0|Prestidigitation B*0|Minor Illusion S*0|Acid Splash S*0|Chill Touch S*0|Fire Bolt S*0|CHAOS BOLT S*1|Cure Wounds B*1|Sleep B*1|Thunderwave B*1|Identify B*1|False Life S*1|Witch Bolt S*1|Hold Person B*2|Shatter B*2|Fear B*3|Compulsion B*4,Cha,expertise/Perception*Intimidation,United States,US,sleepy_sutherland
dffa29faf7f1b93c2db89bd14edf0423,Human,Sage,2021-09-13T02:06:23Z,Fighter 2|Warlock 8,Fighter|Warlock,|The Great Old One,10,War Caster|Spell Sniper,76,22,8,14,14,12,10,18,chaotic good,Athletics|Arcana|History|Deception|Intimidation,Rapier +1,Eldritch Blast*0|Friends*0|Minor Illusion*0|Viscous Mockery*0|Mage Hand*0|Message*0|Guidance*0|Identify*1|Tenser's Floating Disk*1|Feign Death*1|Water Breathing *1|Find Familiar*1|Divination*1|Detect Magic*1|Comprehend Languages*1|Darkness*2|Hex*2|Invisibility *2|Counterspell *3|Hunger Of Hadar*3|Thunder Step*3|Evagards Black Tentacles*4|Dimension Door*4,Cha,fighting style/Defense|pact boon/Pact of the Tome|eldritch invocations/Devil's Sight*Book of Ancient Secrets*Aspect of the Moon*Agonizing Blast,United States,US,sad_stallman
827965fd878209ce87bffe3ac0a2d920,Human,Folk Hero,2022-01-13T18:15:40Z,Fighter 6|Rogue 4,Fighter|Rogue,Champion|Swashbuckler,10,Dual Wielder|Martial Adept|Medium Armor Master|Piercer,112,19,14,17,14,12,10,8,,Athletics|Acrobatics|Sleight of Hand|Animal Handling|Insight|Survival,"Rapier|Rapier|Crossbow, light",,Int,fighting style/Two-Weapon Fighting|combat superiority maneuvers/Parry*Feinting Attack|expertise/Sleight of Hand*Acrobatics,,,fervent_saha
fcc1ff0a4bed60cce85fc6a6c56d2d37,Human,Outlander,2022-04-01T20:14:03Z,Sorcerer 9|Warlock 1,Sorcerer|Warlock,Draconic Bloodline|The Fiend,10,Elemental Adept,82,15,11,14,16,11,13,20,,Athletics|Survival|Deception|Intimidation,"Crossbow, light|Dragon Claws|Dagger Of Frost",Prestidigitation*0|Fire Bolt*0|Minor Illusion*0|Message*0|Mold Earth*0|Toll The Dead*0|Create Bonfire*0|Silent Image*1|Sleep*1|Burning Hands*1|Dissonant Whispers*1|Chaos Bolt*1|Scorching Ray*2|Crown Of Madness*2|Haste*3|Counterspell*3|Wall Of Fire*4|Polymorph*4|Teleportation Circle*5,Cha,metamagic/Empowered Spell*Careful Spell,,,gracious_montalcini
8cce589eaae163f8dddb052fc9f34c75,Forest Gnome,Guild Artisan,2021-03-07T01:40:18Z,Druid 6|Barbarian 4,Druid|Barbarian,Circle of the Moon|Path of the Totem Warrior,10,,102,16,17,16,14,17,17,14,cg,Insight|Perception|Survival|Persuasion,Light hammer|Morningstar,Minor Illusion*0|Mold Earth*0|Primal Savagery*0|Magic Stone*0|Healing Word*1|Entangle*1|Cure Wounds*1|Create Or Destroy Water*1|Healing Spirits*2|Dust Devil *2|Warding Wind*2|Erupting Earth*3|Wall Of Water*3,Wis,,United States,US,elastic_wing
d5f2d519fc7fd90da70874a524056676,Tiefling,Criminal,2020-03-22T18:21:04Z,Warlock 5|Rogue 5,Warlock|Rogue,The Hexblade|Swashbuckler,10,Resilient,83,19,13,16,16,12,14,20,Chaotic Neutral,Stealth|Arcana|Insight|Deception|Intimidation,Cassie|Eldritch Pistol,Eldritch Blast*0|Green Flame Blade*0|Minor Illusion *0,Cha,pact boon/Pact of the Blade|eldritch invocations/Agonizing Blast*Improved Pact Weapon*Thirsting Blade|expertise/Intimidation*Deception,,,cocky_stallman
8e1c615be5ddd4310625347794c291c5,Half-Orc,Criminal,2020-04-02T00:41:27Z,Rogue 6|Sorcerer 4,Rogue|Sorcerer,Mastermind|Draconic Bloodline,10,Linguist,86,16,14,16,14,18,10,18,,Sleight of Hand|Stealth|Investigation|Insight|Deception|Intimidation|Persuasion,Shortsword|Shortbow|Dagger,,Int,metamagic/Distant Spell*Careful Spell|expertise/Sleight of Hand*Deception*Investigation*Insight,,,brave_chandrasekhar
6406e44d6767f74e1d5199aa3b5296e3,Human,Custom,2020-04-12T02:42:47Z,Sorcerer 4|Warlock 3|Fighter 3,Sorcerer|Warlock|Fighter,Divine Soul|The Hexblade|Battle Master,10,Tough,77,12,8,14,12,14,10,18,,Acrobatics|Sleight of Hand|Arcana|Perception|Persuasion,"Crossbow, light|Dagger",Eldritch Blast*0|Inflict Wounds*1|Jump*1|Shield*1|Shocking Grasp*1|Expeditious Retreat*1|Mage Armor*1|Hold Person*2|Shatter*2,Cha,fighting style/Great Weapon Fighting|pact boon/Pact of the Blade|eldritch invocations/Armor of Shadows|metamagic/Subtle Spell*Quickened Spell|combat superiority maneuvers/Sweeping Attack*Parry*Lunging Attack,United States,US,lucid_morse
5ab7623c7d23869aa5c945daf439e717,Tabaxi,Custom,2020-04-07T17:10:54Z,Warlock 6|Rogue 4,Warlock|Rogue,The Great Old One|Arcane Trickster,10,,63,14,15,17,13,13,13,18,,Stealth|Arcana|Investigation|Perception|Survival|Deception|Intimidation,Dagger,Eldritch Blast*0|Mage Hand*0|Minor Illusion*0|Burning Hands*1|Command*1|Hellish Rebuke*1|Protection From Good And Evil*1|Shatter*2|Fireball*2,Cha,eldritch invocations/Thief of Five Fates*Lance of Lethargy*Book of Ancient Secrets|expertise/Thieves' Tools|pact boon/Pact of the Tome,United States,US,optimistic_driscoll
60cf3df046731c6c33c645c67424b191,Passage,Custom,2022-05-24T16:13:27Z,Cleric 9|Wizard 1,Cleric|Wizard,Twilight Domain|,10,Resilient|Telekinetic,82,18,8,12,16,14,18,8,,Stealth|Arcana|Insight|Persuasion,"Warhammer|Crossbow, light",Guidance*0|Mage Hand*0|Mending*0|Sacred Flame*0|Toll the Dead*0|Fire Bolt*0|Minor Illusion*0|Mold Earth*0|Faerie Fire*1|Sleep*1|Bless*1|Command*1|Healing Word*1|Absorb Elements*1|Find Familiar*1|Identify*1|Shield*1|Silvery Barbs*1|Unseen Servant*1|Moonbeam*2|See Invisibility*2|Aid*2|Locate Object*2|Pass Without a Trace*2|Aura of Vitality*3|Leomund's Tiny Hut*3|Dispel Magic*3|Phantom Seed*3|Revivify*3|Spirit Guardians*3|Aura of Life*4|Greater Invisibility*4|Banishment*4|Dimension Door*4|Circle of Power*5|Greater Restoration*5|Mislead*5,Wis,,Canada,CA,flamboyant_blackburn
f0ee7bd9c11fdcc62aedd6e846ae799b,Asgardian (MD),Far Traveler,2020-09-14T19:42:21Z,Barbarian 6|Fighter 4,Barbarian|Fighter,Path of the Totem Warrior|Champion,10,,111,16,22,14,18,9,13,11,,Athletics|Insight|Perception|Survival,Battleaxe|Quarterstaff|Javelin|Unarmed strike|U.S 2H,,Int,fighting style/,,,elegant_mestorf
b1967ec344a030ea3e8a45e4137e9383,Harefolk,Criminal,2022-02-25T14:12:12Z,Rogue 4|Monk 6,Rogue|Monk,Thief|Way of the Kensei,10,Defensive Duelist|Dual Wielder,73,19,8,18,14,10,18,12,,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception,Rapier|Rapier|Dagger,,Int,expertise/Thieves' Tools*Perception,Brazil,BR,goofy_maxwell
083fd60d639e9772524391db13d8e029,High Elf,City Watch,2020-11-27T23:17:36Z,Rogue 5|Warlock 4|Fighter 1,Rogue|Warlock|Fighter,Scout|The Hexblade|,10,Magic Initiate|Sharpshooter,74,18,7,20,15,8,9,15,True N,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Perception|Survival,Rapier|Shortbow|Dagger|Longbow|Pact,,Int,pact boon/Pact of the Blade|eldritch invocations/Armor of Shadows*Improved Pact Weapon|expertise/Thieves' Tools*Stealth|fighting style/Archery,,,charming_franklin
